symbol,trades,wins,losses,timeouts,win_rate_%,pnl_acumulado_%
BTC/USDT,64,37,25,2,57.8,-14.0
ETH/USDT,80,42,38,0,52.5,-64.0
XRP/USDT,82,47,35,0,57.3,-34.0
BNB/USDT,66,39,27,0,59.1,-18.0
SOL/USDT,90,57,33,0,63.3,6.0
DOGE/USDT,88,58,29,1,65.9,29.0
ADA/USDT,92,51,41,0,55.4,-52.0
TRX/USDT,35,17,11,7,48.6,-4.0
LINK/USDT,89,53,35,1,59.6,-16.0
AVAX/USDT,88,51,37,0,58.0,-32.0
